[header]
width=25
height=25
tilewidth=64
tileheight=64
orientation=orthogonal

[tilesets]
tileset=../tiles/tileset.png,64,64,0,0

[layer]
type=Tile Layer 1
data=
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,2,31,31,31,31,31,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,31,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,31,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,31,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,31,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,31,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,31,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,31,2,2,2,2,2,2,2,2,2,31,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,2,2,2,2,2,2,2,2,2,2,31,2,2,2,2,31,2,2,2,2,31,
31,2,2,2,2,2,2,2,2,2,2,2,2,2,31,2,2,2,2,2,2,2,2,2,31,
31,2,2,2,2,2,2,2,2,2,2,2,2,2,31,2,2,2,2,2,2,2,2,2,31,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31

